('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 0, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 0, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 0, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 3, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 3, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 3, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917', 0, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917', 0, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917', 3, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917', 3, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917', 3, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755', 0, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755', 0, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755', 0, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 0, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 0, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 0, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 1, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 2, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 3, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 3, 'bla', None)
('/media/bigdata/Abuzar_Data/bla_gc/TJM41/TJM41_2Tastes_210420_120752', 3, 'bla', None)
